currency,value
AUD,1.3191
BGN,1.7458
BRL,3.3051
CAD,1.3207
CHF,0.97063
CNY,6.797
CZK,23.354
DKK,6.6378
GBP,0.78515
HKD,7.8008
HRK,6.6049
HUF,273.49
IDR,13282
ILS,3.5295
INR,64.3
JPY,110.31
KRW,1125.1
MXN,18.038
MYR,4.258
NOK,8.4031
NZD,1.3794
PHP,49.509
PLN,3.7461
RON,4.0761
RUB,57.078
SEK,8.6984
SGD,1.3797
THB,33.94
TRY,3.5135
ZAR,12.738
EUR,0.89262
